Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
57601-16959,P,Trevor,Trevor Bauer,Bauer,47.25,4,11200,SD@LAD,LAD,SD,,,,,,P
57601-52859,P,Jacob,Jacob deGrom,deGrom,60,3,11000,NYM@CHC,NYM,CHC,,,,,,P
57601-5427,P,Clayton,Clayton Kershaw,Kershaw,39.5,4,10700,SD@LAD,LAD,SD,,,,,,P
57601-68523,P,Joe,Joe Musgrove,Musgrove,40.8,5,10500,SD@LAD,SD,LAD,,,,,,P
57601-5202,P,Justin,Justin Verlander,Verlander,43,1,10000,LAA@HOU,HOU,LAA,IL,Elbow,,,,P
57601-52172,P,Noah,Noah Syndergaard,Syndergaard,,,10000,NYM@CHC,NYM,CHC,IL,Elbow,,,,P
57601-16931,P,Yu,Yu Darvish,Darvish,38.75,4,9900,SD@LAD,SD,LAD,,,,,,P
57601-79168,P,Walker,Walker Buehler,Buehler,32,3,9800,SD@LAD,LAD,SD,,,,Yes,,P
57601-68488,P,Blake,Blake Snell,Snell,24.25,4,9800,SD@LAD,SD,LAD,,,,,,P
57601-12477,P,Chris,Chris Sale,Sale,,,9500,SEA@BOS,BOS,SEA,IL,Elbow,,,,P
57601-82594,P,Dustin,Dustin May,May,35.666666666666664,3,9300,SD@LAD,LAD,SD,,,,,,P
57601-5522,P,Zack,Zack Greinke,Greinke,31.25,4,9200,LAA@HOU,HOU,LAA,,,,,,P
57601-52166,P,Julio,Julio Urias,Urias,39.25,4,9200,SD@LAD,LAD,SD,,,,,,P
57601-80433,P,Dinelson,Dinelson Lamet,Lamet,18,1,9000,SD@LAD,SD,LAD,O,Forearm,,,,P
57601-16957,P,Dylan,Dylan Bundy,Bundy,33,4,9000,LAA@HOU,LAA,HOU,,,,,,P
57601-85599,P,Framber,Framber Valdez,Valdez,37.27272727272727,11,9000,LAA@HOU,HOU,LAA,IL,Finger,,,,P
57601-82540,P,Tanner,Tanner Houck,Houck,17.333333333333332,3,9000,SEA@BOS,BOS,SEA,,,,,,P
57601-6266,P,Carlos,Carlos Carrasco,Carrasco,36.5,12,9000,NYM@CHC,NYM,CHC,IL,Hamstring,,,,P
57601-102001,P,Yusei,Yusei Kikuchi,Kikuchi,30.666666666666668,3,8800,SEA@BOS,SEA,BOS,,,,,,P
57601-82607,P,Trevor,Trevor Rogers,Rogers,41.75,4,8800,MIA@SF,MIA,SF,,,,,,P
57601-13123,P,Alex,Alex Cobb,Cobb,39,2,8700,LAA@HOU,LAA,HOU,,,,Yes,,P
57601-5498,P,Johnny,Johnny Cueto,Cueto,39.333333333333336,3,8700,MIA@SF,SF,MIA,IL,Lat,,,,P
57601-21098,P,James,James Paxton,Paxton,7,1,8500,SEA@BOS,SEA,BOS,IL,Forearm,,,,P
57601-38000,P,Kevin,Kevin Gausman,Gausman,35.75,4,8500,MIA@SF,SF,MIA,,,,,,P
57601-82618,P,David,David Peterson,Peterson,24.666666666666668,3,8500,NYM@CHC,NYM,CHC,,,,,,P
57601-79245,P,Sandy,Sandy Alcantara,Alcantara,35.75,4,8500,MIA@SF,MIA,SF,,,,,,P
57601-70559,P,Mike,Mike Clevinger,Clevinger,29.625,8,8500,SD@LAD,SD,LAD,IL,Elbow,,,,P
