Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
90354-16956,P,Gerrit,Gerrit Cole,Cole,43.375,8,11500,TB@NYY,NYY,TB,,,,,,P
90354-52859,P,Jacob,Jacob deGrom,deGrom,37.166666666666664,6,11400,TEX@OAK,TEX,OAK,IL,Elbow,,,,P
90354-85251,P,Zac,Zac Gallen,Gallen,44,8,11300,SF@ARI,ARI,SF,,,,,,P
90354-102407,P,Shane,Shane McClanahan,McClanahan,43.875,8,11100,TB@NYY,TB,NYY,,,,,,P
90354-13233,P,Nathan,Nathan Eovaldi,Eovaldi,36.857142857142854,7,11000,TEX@OAK,TEX,OAK,,,,Yes,,P
90354-85476,P,Jeffrey,Jeffrey Springs,Springs,45.666666666666664,4,11000,TB@NYY,TB,NYY,IL,Elbow,,,,P
90354-101839,P,Logan,Logan Webb,Webb,37.375,8,10500,SF@ARI,SF,ARI,,,,,,P
90354-119361,P,Drew,Drew Rasmussen,Rasmussen,31.428571428571427,8,10300,TB@NYY,TB,NYY,,,,Yes,,P
90354-60633,P,Carlos,Carlos Rodon,Rodon,39.41935483870968,31,10200,TB@NYY,NYY,TB,IL,Back,,,,P
90354-165698,P,Taj,Taj Bradley,Bradley,38.333333333333336,3,10200,TB@NYY,TB,NYY,,,,,,P
90354-53607,P,Anthony,Anthony DeSclafani,DeSclafani,32.857142857142854,8,10200,SF@ARI,SF,ARI,,,,,,P
90354-68482,P,Zach,Zach Eflin,Eflin,34.333333333333336,7,10000,TB@NYY,TB,NYY,,,,,,P
90354-60644,P,Luis,Luis Severino,Severino,31.38095238095238,21,9700,TB@NYY,NYY,TB,IL,Lat,,,,P
90354-52183,P,Tyler,Tyler Glasnow,Glasnow,25.666666666666668,3,9500,TB@NYY,TB,NYY,IL,Oblique,,,,P
90354-11328,P,Martin,Martin Perez,Perez,25.714285714285715,7,9400,TEX@OAK,TEX,OAK,,,,,,P
90354-101881,P,Merrill,Merrill Kelly,Kelly,32.5,8,9400,SF@ARI,ARI,SF,,,,,,P
90354-82775,P,Nestor,Nestor Cortes,Cortes,28.142857142857142,8,9300,TB@NYY,NYY,TB,,,,,,P
90354-13123,P,Alex,Alex Cobb,Cobb,33.142857142857146,8,8700,SF@ARI,SF,ARI,,,,Yes,,P
90354-38028,P,Alex,Alex Wood,Wood,19,4,8500,SF@ARI,SF,ARI,IL,Hamstring,,,,P
90354-164497,P,Ryne,Ryne Nelson,Nelson,16.571428571428573,7,8200,SF@ARI,ARI,SF,,,,,,P
90354-82621,P,Clarke,Clarke Schmidt,Schmidt,22.75,9,8200,TB@NYY,NYY,TB,,,,,,P
90354-52167,P,Andrew,Andrew Heaney,Heaney,26.142857142857142,7,8100,TEX@OAK,TEX,OAK,,,,,,P
90354-65987,P,Domingo,Domingo German,German,30.428571428571427,8,8000,TB@NYY,NYY,TB,,,,Yes,,P
90354-63781,P,Frankie,Frankie Montas,Montas,26.321428571428573,28,7900,TB@NYY,NYY,TB,IL,Shoulder,,,,P
90354-163693,P,Adam,Adam Oller,Oller,4.222222222222222,9,7800,TEX@OAK,OAK,TEX,,,,,,P
90354-52155,P,Jon,Jon Gray,Gray,24.285714285714285,7,7800,TEX@OAK,TEX,OAK,,,,,,P
90354-165642,P,Mason,Mason Miller,Miller,28.5,4,7700,TEX@OAK,OAK,TEX,DTD,Elbow,,,,P
90354-52165,P,Sean,Sean Manaea,Manaea,14,9,7600,SF@ARI,SF,ARI,,,,,,P
