Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
57486-52859,P,Jacob,Jacob deGrom,deGrom,60,3,11000,NYM@CHC,NYM,CHC,,,,,,P
57486-52183,P,Tyler,Tyler Glasnow,Glasnow,50,4,11000,TB@KC,TB,KC,,,,,,P
57486-82604,P,Corbin,Corbin Burnes,Burnes,53.333333333333336,3,10500,MIL@SD,MIL,SD,,,,Yes,,P
57486-68523,P,Joe,Joe Musgrove,Musgrove,40.8,5,10500,MIL@SD,SD,MIL,,,,,,P
57486-5481,P,Max,Max Scherzer,Scherzer,40.666666666666664,3,10400,STL@WSH,WSH,STL,,,,,,P
57486-10978,P,Stephen,Stephen Strasburg,Strasburg,23,2,10200,STL@WSH,WSH,STL,IL,Shoulder,,,,P
57486-5202,P,Justin,Justin Verlander,Verlander,43,1,10000,HOU@COL,HOU,COL,IL,Elbow,,,,P
57486-52172,P,Noah,Noah Syndergaard,Syndergaard,,,10000,NYM@CHC,NYM,CHC,IL,Elbow,,,,P
57486-16931,P,Yu,Yu Darvish,Darvish,38.75,4,9900,MIL@SD,SD,MIL,,,,,,P
57486-68488,P,Blake,Blake Snell,Snell,24.25,4,9800,MIL@SD,SD,MIL,,,,,,P
57486-52174,P,Steven,Steven Matz,Matz,43.333333333333336,3,9800,TOR@BOS,TOR,BOS,,,,,,P
57486-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,38.666666666666664,3,9700,TOR@BOS,TOR,BOS,,,,Yes,,P
57486-80582,P,Brandon,Brandon Woodruff,Woodruff,37.5,4,9600,MIL@SD,MIL,SD,,,,,,P
57486-12477,P,Chris,Chris Sale,Sale,,,9500,TOR@BOS,BOS,TOR,IL,Elbow,,,,P
57486-80433,P,Dinelson,Dinelson Lamet,Lamet,40,12,9400,MIL@SD,SD,MIL,IL,Elbow,,,,P
57486-16960,P,Zack,Zack Wheeler,Wheeler,36.666666666666664,3,9400,SF@PHI,PHI,SF,,,,Yes,,P
