Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
57803-52859,P,Jacob,Jacob deGrom,deGrom,65.5,4,12500,WSH@NYM,NYM,WSH,,,,,0,P
57803-82554,P,Shane,Shane Bieber,Bieber,56.4,5,12000,NYY@CLE,CLE,NYY,,,,,0,P
57803-16956,P,Gerrit,Gerrit Cole,Cole,52.2,5,11500,NYY@CLE,NYY,CLE,,,,,0,P
57803-52183,P,Tyler,Tyler Glasnow,Glasnow,46.6,5,11200,TOR@TB,TB,TOR,,,,,0,P
57803-5481,P,Max,Max Scherzer,Scherzer,44.25,4,11000,WSH@NYM,WSH,NYM,,,,,0,P
57803-82604,P,Corbin,Corbin Burnes,Burnes,54.5,4,10500,MIL@CHC,MIL,CHC,,,,,,P
57803-82557,P,Aaron,Aaron Civale,Civale,38.25,4,10200,NYY@CLE,CLE,NYY,,,,,0,P
57803-10978,P,Stephen,Stephen Strasburg,Strasburg,23,2,10200,WSH@NYM,WSH,NYM,IL,Shoulder,,,0,P
57803-11354,P,Lance,Lance Lynn,Lynn,49.333333333333336,3,10200,TEX@CWS,CWS,TEX,IL,Back,,,0,P
57803-52172,P,Noah,Noah Syndergaard,Syndergaard,,,10000,WSH@NYM,NYM,WSH,IL,Elbow,,,0,P
57803-52198,P,Lucas,Lucas Giolito,Giolito,27,4,10000,TEX@CWS,CWS,TEX,,,,,0,P
57803-5202,P,Justin,Justin Verlander,Verlander,43,1,10000,LAA@HOU,HOU,LAA,IL,Elbow,,,,P
57803-60633,P,Carlos,Carlos Rodon,Rodon,49.333333333333336,3,10000,TEX@CWS,CWS,TEX,,,,,0,P
57803-60639,P,Jose,Jose Berrios,Berrios,37,4,9600,PIT@MIN,MIN,PIT,,,,,0,P
57803-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,31.25,4,9500,TOR@TB,TOR,TB,,,,Yes,,P
57803-12477,P,Chris,Chris Sale,Sale,,,9500,SEA@BOS,BOS,SEA,IL,Elbow,,,0,P
57803-12864,P,Michael,Michael Pineda,Pineda,32.25,4,9500,PIT@MIN,MIN,PIT,,,,,0,P
57803-52174,P,Steven,Steven Matz,Matz,40.75,4,9500,TOR@TB,TOR,TB,,,,,0,P
57803-80582,P,Brandon,Brandon Woodruff,Woodruff,37.5,4,9300,MIL@CHC,MIL,CHC,,,,Yes,,P
57803-6266,P,Carlos,Carlos Carrasco,Carrasco,36.5,12,9000,WSH@NYM,NYM,WSH,IL,Hamstring,,,0,P
57803-16957,P,Dylan,Dylan Bundy,Bundy,33,4,9000,LAA@HOU,LAA,HOU,,,,Yes,,P
57803-82540,P,Tanner,Tanner Houck,Houck,17.333333333333332,3,9000,SEA@BOS,BOS,SEA,,,,,0,P
57803-60644,P,Luis,Luis Severino,Severino,,,9000,NYY@CLE,NYY,CLE,IL,Elbow,,,0,P
57803-5522,P,Zack,Zack Greinke,Greinke,32.4,5,9000,LAA@HOU,HOU,LAA,,,,,,P
57803-85599,P,Framber,Framber Valdez,Valdez,37.27272727272727,11,9000,LAA@HOU,HOU,LAA,IL,Finger,,,,P
57803-39041,P,Marcus,Marcus Stroman,Stroman,32.25,4,8800,WSH@NYM,NYM,WSH,,,,,0,P
57803-13268,P,Danny,Danny Duffy,Duffy,44,3,8800,KC@DET,KC,DET,,,,Yes,,P
57803-83190,P,Freddy,Freddy Peralta,Peralta,35.6,5,8800,MIL@CHC,MIL,CHC,,,,,,P
