Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
56841-16959,P,Trevor,Trevor Bauer,Bauer,45.5,2,11000,WSH@LAD,LAD,WSH,,,,,,P
56841-5481,P,Max,Max Scherzer,Scherzer,33,1,10500,WSH@LAD,WSH,LAD,,,,,,P
56841-16960,P,Zack,Zack Wheeler,Wheeler,39,2,10500,PHI@ATL,PHI,ATL,,,,,,P
56841-16931,P,Yu,Yu Darvish,Darvish,30,2,10200,SD@TEX,SD,TEX,,,,,,P
56841-52166,P,Julio,Julio Urias,Urias,46,1,10000,WSH@LAD,LAD,WSH,,,,Yes,,P
56841-68488,P,Blake,Blake Snell,Snell,35.5,2,9800,SD@TEX,SD,TEX,,,,,,P
56841-68523,P,Joe,Joe Musgrove,Musgrove,59.5,2,9700,SD@TEX,SD,TEX,,,,,,P
56841-10978,P,Stephen,Stephen Strasburg,Strasburg,46,1,9600,WSH@LAD,WSH,LAD,,,,,,P
56841-68482,P,Zach,Zach Eflin,Eflin,46,1,9600,PHI@ATL,PHI,ATL,,,,Yes,,P
56841-12477,P,Chris,Chris Sale,Sale,,,9500,BOS@BAL,BOS,BAL,IL,Elbow,,,,P
56841-85251,P,Zac,Zac Gallen,Gallen,37.5,12,9500,CIN@ARI,ARI,CIN,IL,Forearm,,,,P
56841-79168,P,Walker,Walker Buehler,Buehler,34,2,9400,WSH@LAD,LAD,WSH,,,,,,P
56841-80433,P,Dinelson,Dinelson Lamet,Lamet,40,12,9400,SD@TEX,SD,TEX,IL,Elbow,,,,P
56841-52174,P,Steven,Steven Matz,Matz,53,1,9200,LAA@TOR,TOR,LAA,,,,Yes,,P
56841-60647,P,Aaron,Aaron Nola,Nola,30,2,9100,PHI@ATL,PHI,ATL,,,,,,P
56841-5427,P,Clayton,Clayton Kershaw,Kershaw,30,2,9000,WSH@LAD,LAD,WSH,,,,,,P
56841-82540,P,Tanner,Tanner Houck,Houck,21,2,9000,BOS@BAL,BOS,BAL,,,,,,P
56841-17064,P,Sonny,Sonny Gray,Gray,33.18181818181818,11,8700,CIN@ARI,CIN,ARI,IL,Back,,,,P
56841-79078,P,Ian,Ian Anderson,Anderson,33,1,8600,PHI@ATL,ATL,PHI,,,,Yes,,P
56841-13664,P,Patrick,Patrick Corbin,Corbin,28.272727272727273,11,8500,WSH@LAD,WSH,LAD,IL,Not injury related,,,,P
56841-70559,P,Mike,Mike Clevinger,Clevinger,29.625,8,8500,SD@TEX,SD,TEX,IL,Elbow,,,,P
56841-79109,P,Tyler,Tyler Mahle,Mahle,36,2,8400,CIN@ARI,CIN,ARI,,,,,,P
56841-52185,P,Max,Max Fried,Fried,16.5,2,8300,PHI@ATL,ATL,PHI,,,,,,P
