Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60942-82554,P,Shane,Shane Bieber,Bieber,46.357142857142854,14,12000,CLE@MIN,CLE,MIN,IL,Shoulder,,,0,P
60942-38000,P,Kevin,Kevin Gausman,Gausman,44.93333333333333,15,11200,OAK@SF,SF,OAK,,,,,,P
60942-60633,P,Carlos,Carlos Rodon,Rodon,46.25,12,11200,SEA@CWS,CWS,SEA,,,,Yes,,P
60942-16956,P,Gerrit,Gerrit Cole,Cole,45.333333333333336,15,11000,NYY@BOS,NYY,BOS,,,,,0,P
60942-16959,P,Trevor,Trevor Bauer,Bauer,43.6875,16,11000,CHC@LAD,LAD,CHC,,,,,,P
60942-79168,P,Walker,Walker Buehler,Buehler,39.57142857142857,14,11000,CHC@LAD,LAD,CHC,,,,,,P
60942-53029,P,Robbie,Robbie Ray,Ray,37.642857142857146,14,11000,BAL@TOR,TOR,BAL,,,,,0,P
60942-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,10800,LAA@TB,TB,LAA,IL,Elbow,,,0,P
60942-5481,P,Max,Max Scherzer,Scherzer,42.214285714285715,14,10800,WSH@MIA,WSH,MIA,,,,,0,P
60942-85599,P,Framber,Framber Valdez,Valdez,41.2,5,10700,HOU@DET,HOU,DET,,,,Yes,,P
60942-52198,P,Lucas,Lucas Giolito,Giolito,36,15,10500,SEA@CWS,CWS,SEA,,,,,0,P
60942-11354,P,Lance,Lance Lynn,Lynn,38.53846153846154,13,10500,SEA@CWS,CWS,SEA,,,,,0,P
60942-5427,P,Clayton,Clayton Kershaw,Kershaw,33.111111111111114,18,10200,CHC@LAD,LAD,CHC,,,,,,P
60942-53067,P,Chris,Chris Bassitt,Bassitt,36.333333333333336,15,10200,OAK@SF,OAK,SF,,,,,,P
60942-79246,P,Jack,Jack Flaherty,Flaherty,36.63636363636363,11,10100,PIT@STL,STL,PIT,IL,Oblique,,,0,P
60942-16931,P,Yu,Yu Darvish,Darvish,39.8,15,10000,ARI@SD,SD,ARI,,,,,0,P
60942-5202,P,Justin,Justin Verlander,Verlander,43,1,10000,HOU@DET,HOU,DET,IL,Elbow,,,0,P
60942-82594,P,Dustin,Dustin May,May,33.4,5,9700,CHC@LAD,LAD,CHC,IL,Elbow,,,,P
60942-135212,P,Luis,Luis Garcia,Garcia,30.785714285714285,14,9600,HOU@DET,HOU,DET,,,,,0,P
60942-12477,P,Chris,Chris Sale,Sale,,,9500,NYY@BOS,BOS,NYY,IL,Elbow,,,0,P
60942-63781,P,Frankie,Frankie Montas,Montas,29.8,15,9500,OAK@SF,OAK,SF,,,,,,P
60942-10978,P,Stephen,Stephen Strasburg,Strasburg,21,5,9500,WSH@MIA,WSH,MIA,IL,Neck,,,0,P
60942-13268,P,Danny,Danny Duffy,Duffy,37.5,8,9500,KC@TEX,KC,TEX,,,,,,P
60942-38028,P,Alex,Alex Wood,Wood,30.25,12,9500,OAK@SF,SF,OAK,,,,,,P
60942-102001,P,Yusei,Yusei Kikuchi,Kikuchi,35.07692307692308,13,9500,SEA@CWS,SEA,CWS,,,,Yes,,P
60942-82607,P,Trevor,Trevor Rogers,Rogers,36.3125,16,9400,WSH@MIA,MIA,WSH,,,,,,P
60942-52165,P,Sean,Sean Manaea,Manaea,33.86666666666667,15,9400,OAK@SF,OAK,SF,,,,Yes,,P
60942-79091,P,Dylan,Dylan Cease,Cease,31.4,15,9300,SEA@CWS,CWS,SEA,,,,,0,P
60942-79245,P,Sandy,Sandy Alcantara,Alcantara,34.1875,16,9300,WSH@MIA,MIA,WSH,,,,,,P
60942-102335,P,Cristian,Cristian Javier,Javier,27.357142857142858,14,9100,HOU@DET,HOU,DET,,,,,0,P
60942-82540,P,Tanner,Tanner Houck,Houck,17.333333333333332,3,9000,NYY@BOS,BOS,NYY,,,,,0,P
60942-68536,P,James,James Kaprielian,Kaprielian,33,8,9000,OAK@SF,OAK,SF,,,,,,P
60942-52166,P,Julio,Julio Urias,Urias,34.266666666666666,15,9000,CHC@LAD,LAD,CHC,,,,,,P
60942-60639,P,Jose,Jose Berrios,Berrios,33.857142857142854,14,9000,CLE@MIN,MIN,CLE,,,,,,P
60942-60644,P,Luis,Luis Severino,Severino,,,9000,NYY@BOS,NYY,BOS,IL,Elbow,,,0,P
60942-53398,P,Kyle,Kyle Hendricks,Hendricks,30.866666666666667,15,8900,CHC@LAD,CHC,LAD,,,,,,P
60942-13233,P,Nathan,Nathan Eovaldi,Eovaldi,29.133333333333333,15,8900,NYY@BOS,BOS,NYY,,,,,0,P
60942-68564,P,Erick,Erick Fedde,Fedde,25.454545454545453,11,8900,WSH@MIA,WSH,MIA,,,,,0,P
60942-79109,P,Tyler,Tyler Mahle,Mahle,32.93333333333333,15,8800,ATL@CIN,CIN,ATL,,,,,0,P
60942-119340,P,Tarik,Tarik Skubal,Skubal,26.733333333333334,15,8700,HOU@DET,DET,HOU,,,,,0,P
60942-83152,P,Pablo,Pablo Lopez,Lopez,29.9375,16,8700,WSH@MIA,MIA,WSH,,,,Yes,,P
60942-79280,P,Jesus,Jesus Luzardo,Luzardo,12.538461538461538,13,8700,OAK@SF,OAK,SF,,,,,,P
60942-101839,P,Logan,Logan Webb,Webb,26,11,8700,OAK@SF,SF,OAK,IL,Shoulder,,,,P
60942-52167,P,Andrew,Andrew Heaney,Heaney,30.53846153846154,13,8600,LAA@TB,LAA,TB,,,,,0,P
60942-79076,P,Kolby,Kolby Allard,Allard,16.142857142857142,14,8600,KC@TEX,TEX,KC,,,,,0,P
60942-85253,P,Casey,Casey Mize,Mize,29,14,8600,HOU@DET,DET,HOU,,,,,0,P
60942-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,31,14,8500,BAL@TOR,TOR,BAL,,,,,0,P
60942-110822,P,Jose,Jose Urquidy,Urquidy,31.23076923076923,13,8500,HOU@DET,HOU,DET,,,,,0,P
60942-21098,P,James,James Paxton,Paxton,7,1,8500,SEA@CWS,SEA,CWS,IL,Forearm,,,0,P
60942-82546,P,Adbert,Adbert Alzolay,Alzolay,25.923076923076923,13,8500,CHC@LAD,CHC,LAD,,,,,,P
60942-12972,P,Wade,Wade Miley,Miley,28.928571428571427,14,8500,ATL@CIN,CIN,ATL,,,,,0,P
60942-70559,P,Mike,Mike Clevinger,Clevinger,29.625,8,8500,ARI@SD,SD,ARI,IL,Elbow,,,0,P
60942-97300,P,John,John Means,Means,34.833333333333336,12,8500,BAL@TOR,BAL,TOR,IL,Shoulder,,,0,P
60942-79162,P,Luis,Luis Castillo,Castillo,22.466666666666665,15,8500,ATL@CIN,CIN,ATL,,,,,0,P
60942-79224,P,Chris,Chris Paddack,Paddack,24.857142857142858,14,8500,ARI@SD,SD,ARI,,,,Yes,,P
60942-5431,P,Adam,Adam Wainwright,Wainwright,31.066666666666666,15,8400,PIT@STL,STL,PIT,,,,,0,P
60942-5522,P,Zack,Zack Greinke,Greinke,29.5625,16,8400,HOU@DET,HOU,DET,,,,,0,P
60942-101804,P,Huascar,Huascar Ynoa,Ynoa,31,9,8400,ATL@CIN,ATL,CIN,IL,Hand,,,0,P
60942-5466,P,Charlie,Charlie Morton,Morton,32.53333333333333,15,8300,ATL@CIN,ATL,CIN,,,,,0,P
60942-13664,P,Patrick,Patrick Corbin,Corbin,23.714285714285715,14,8300,WSH@MIA,WSH,MIA,,,,,0,P
60942-102395,P,Ryan,Ryan Weathers,Weathers,14.866666666666667,15,8300,ARI@SD,SD,ARI,,,,,0,P
60942-12481,P,Mike,Mike Minor,Minor,30.533333333333335,15,8200,KC@TEX,KC,TEX,,,,Yes,,P
60942-52185,P,Max,Max Fried,Fried,25.416666666666668,12,8200,ATL@CIN,ATL,CIN,IL,Finger,,,0,P
60942-102396,P,Logan,Logan Gilbert,Gilbert,25.571428571428573,7,8200,SEA@CWS,SEA,CWS,,,,,0,P
60942-13627,P,Corey,Corey Kluber,Kluber,30.7,10,8100,NYY@BOS,NYY,BOS,IL,Shoulder,,,0,P
60942-82557,P,Aaron,Aaron Civale,Civale,33.4,15,8000,CLE@MIN,CLE,MIN,IL,Finger,,,0,P
