Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
59367-52859,P,Jacob,Jacob deGrom,deGrom,57.333333333333336,6,12500,COL@NYM,NYM,COL,IL,Side,,,0,P
59367-16931,P,Yu,Yu Darvish,Darvish,42.9,10,12000,SD@MIL,SD,MIL,,,,,0,P
59367-82554,P,Shane,Shane Bieber,Bieber,47.3,10,11500,CLE@DET,CLE,DET,,,,,0,P
59367-79246,P,Jack,Jack Flaherty,Flaherty,39.55555555555556,9,10800,STL@CWS,STL,CWS,,,,,0,P
59367-80582,P,Brandon,Brandon Woodruff,Woodruff,42.22222222222222,9,10700,SD@MIL,MIL,SD,,,,Yes,,P
59367-82604,P,Corbin,Corbin Burnes,Burnes,47.142857142857146,7,10500,SD@MIL,MIL,SD,,,,,0,P
59367-60633,P,Carlos,Carlos Rodon,Rodon,48.857142857142854,7,10400,STL@CWS,CWS,STL,,,,,0,P
59367-11354,P,Lance,Lance Lynn,Lynn,39.285714285714285,7,10000,STL@CWS,CWS,STL,,,,Yes,,P
59367-52172,P,Noah,Noah Syndergaard,Syndergaard,,,10000,COL@NYM,NYM,COL,IL,Elbow,,,0,P
59367-83190,P,Freddy,Freddy Peralta,Peralta,37.5,10,9900,SD@MIL,MIL,SD,,,,,0,P
59367-68488,P,Blake,Blake Snell,Snell,28.88888888888889,9,9300,SD@MIL,SD,MIL,,,,Yes,,P
59367-97300,P,John,John Means,Means,40.77777777777778,9,9100,BAL@MIN,BAL,MIN,,,,Yes,,P
59367-6266,P,Carlos,Carlos Carrasco,Carrasco,36.5,12,9000,COL@NYM,NYM,COL,IL,Hamstring,,,0,P
59367-80433,P,Dinelson,Dinelson Lamet,Lamet,13.8,5,9000,SD@MIL,SD,MIL,,,,,0,P
59367-102001,P,Yusei,Yusei Kikuchi,Kikuchi,33.375,8,8900,SEA@OAK,SEA,OAK,,,,Yes,,P
59367-53067,P,Chris,Chris Bassitt,Bassitt,35.1,10,8800,SEA@OAK,OAK,SEA,,,,,,P
59367-60639,P,Jose,Jose Berrios,Berrios,31.77777777777778,9,8700,BAL@MIN,MIN,BAL,,,,,,P
59367-79280,P,Jesus,Jesus Luzardo,Luzardo,21.666666666666668,6,8700,SEA@OAK,OAK,SEA,IL,Finger,,,,P
59367-68523,P,Joe,Joe Musgrove,Musgrove,25.785714285714285,14,8700,SD@MIL,SD,MIL,,,,,0,P
59367-68518,P,Spencer,Spencer Turnbull,Turnbull,32.166666666666664,6,8600,CLE@DET,DET,CLE,,,,Yes,,P
59367-85269,P,Cole,Cole Irvin,Irvin,28.11111111111111,9,8500,SEA@OAK,OAK,SEA,,,,,,P
59367-21098,P,James,James Paxton,Paxton,7,1,8500,SEA@OAK,SEA,OAK,IL,Forearm,,,,P
59367-70559,P,Mike,Mike Clevinger,Clevinger,29.625,8,8500,SD@MIL,SD,MIL,IL,Elbow,,,0,P
59367-39041,P,Marcus,Marcus Stroman,Stroman,30.666666666666668,9,8400,COL@NYM,NYM,COL,,,,,0,P
59367-63781,P,Frankie,Frankie Montas,Montas,27.88888888888889,9,8400,SEA@OAK,OAK,SEA,,,,Yes,,P
59367-52198,P,Lucas,Lucas Giolito,Giolito,31.77777777777778,9,8400,STL@CWS,CWS,STL,,,,,0,P
59367-63136,P,Matthew,Matthew Boyd,Boyd,29.11111111111111,9,8200,CLE@DET,DET,CLE,,,,,0,P
59367-21097,P,Taijuan,Taijuan Walker,Walker,28.77777777777778,9,8000,COL@NYM,NYM,COL,IL,Side,,,0,P
59367-82618,P,David,David Peterson,Peterson,25.875,8,8000,COL@NYM,NYM,COL,,,,Yes,,P
59367-12864,P,Michael,Michael Pineda,Pineda,31.571428571428573,7,7900,BAL@MIN,MIN,BAL,IL,Thigh,,,,P
59367-104584,P,Zach,Zach Plesac,Plesac,25.3,10,7800,CLE@DET,CLE,DET,,,,,0,P
59367-79226,P,Eric,Eric Lauer,Lauer,22.75,4,7800,SD@MIL,MIL,SD,,,,,0,P
59367-71034,P,Seth,Seth Lugo,Lugo,13.125,16,7700,COL@NYM,NYM,COL,IL,Elbow,,,0,P
59367-85253,P,Casey,Casey Mize,Mize,28.88888888888889,9,7600,CLE@DET,DET,CLE,,,,,0,P
59367-79091,P,Dylan,Dylan Cease,Cease,30.666666666666668,9,7500,STL@CWS,CWS,STL,,,,,0,P
59367-79254,P,Dakota,Dakota Hudson,Hudson,25.5,8,7500,STL@CWS,STL,CWS,IL,Elbow,,,0,P
59367-118411,P,Kwang Hyun,Kwang Hyun Kim,Kim,23.666666666666668,6,7500,STL@CWS,STL,CWS,,,,Yes,,P
59367-73880,P,German,German Marquez,Marquez,27.9,10,7300,COL@NYM,COL,NYM,,,,,0,P
59367-5431,P,Adam,Adam Wainwright,Wainwright,30.333333333333332,9,7300,STL@CWS,STL,CWS,,,,,0,P
59367-82557,P,Aaron,Aaron Civale,Civale,34.55555555555556,9,7300,CLE@DET,CLE,DET,,,,,0,P
59367-102447,P,Dean,Dean Kremer,Kremer,16.25,8,7200,BAL@MIN,BAL,MIN,,,,,,P
59367-83098,P,Austin,Austin Gomber,Gomber,23.4,10,7000,COL@NYM,COL,NYM,,,,Yes,,P
59367-17121,P,Miles,Miles Mikolas,Mikolas,18,1,7000,STL@CWS,STL,CWS,IL,Forearm,,,0,P
59367-39686,P,Carlos,Carlos Martinez,Martinez,22.75,8,7000,STL@CWS,STL,CWS,,,,,0,P
59367-52155,P,Jon,Jon Gray,Gray,29.2,10,7000,COL@NYM,COL,NYM,,,,,0,P
59367-52190,P,Marco,Marco Gonzales,Gonzales,23.4,5,6900,SEA@OAK,SEA,OAK,IL,Forearm,,,,P
59367-53608,P,Jose,Jose Urena,Urena,22,9,6800,CLE@DET,DET,CLE,,,,,0,P
59367-12918,P,Julio,Julio Teheran,Teheran,27,1,6800,CLE@DET,DET,CLE,IL,Shoulder,,,0,P
59367-52165,P,Sean,Sean Manaea,Manaea,28.7,10,6800,SEA@OAK,OAK,SEA,,,,,,P
59367-68654,P,John,John Gant,Gant,26.25,8,6700,STL@CWS,STL,CWS,,,,,0,P
59367-79198,P,Justus,Justus Sheffield,Sheffield,23.625,8,6700,SEA@OAK,SEA,OAK,,,,,,P
59367-60632,P,Kyle,Kyle Freeland,Freeland,22.76923076923077,13,6600,COL@NYM,COL,NYM,IL,Shoulder,,,0,P
59367-13727,P,Josh,Josh Lindblom,Lindblom,4.571428571428571,7,6600,SD@MIL,MIL,SD,,,,,0,P
59367-23089,P,Dallas,Dallas Keuchel,Keuchel,20,10,6600,STL@CWS,CWS,STL,,,,,0,P
59367-68452,P,Kenta,Kenta Maeda,Maeda,21,9,6600,BAL@MIN,MIN,BAL,IL,Groin,,,,P
59367-66766,P,Adrian,Adrian Houser,Houser,22.77777777777778,9,6500,SD@MIL,MIL,SD,,,,,0,P
59367-119426,P,Johan,Johan Oviedo,Oviedo,14,4,6500,STL@CWS,STL,CWS,,,,,0,P
59367-13444,P,Mike,Mike Fiers,Fiers,11.5,2,6400,SEA@OAK,OAK,SEA,IL,Elbow,,,,P
59367-79118,P,Triston,Triston McKenzie,McKenzie,20,8,6400,CLE@DET,CLE,DET,,,,,0,P
59367-79185,P,Justin,Justin Dunn,Dunn,23.875,8,6400,SEA@OAK,SEA,OAK,,,,,,P
59367-53599,P,Chi Chi,Chi Chi Gonzalez,Gonzalez,16.77777777777778,9,6400,COL@NYM,COL,NYM,,,,,0,P
59367-141024,P,Bruce,Bruce Zimmermann,Zimmermann,19.25,8,6400,BAL@MIN,BAL,MIN,,,,,,P
59367-79224,P,Chris,Chris Paddack,Paddack,19.88888888888889,9,6300,SD@MIL,SD,MIL,,,,,0,P
59367-114708,P,Randy,Randy Dobnak,Dobnak,10,8,6200,BAL@MIN,MIN,BAL,,,,,,P
59367-84476,P,Daniel,Daniel Ponce de Leon,Ponce de Leon,4.714285714285714,7,6200,STL@CWS,STL,CWS,,,,,0,P
59367-81490,P,Chris,Chris Flexen,Flexen,19.625,8,6200,SEA@OAK,SEA,OAK,,,,,,P
59367-5764,P,Derek,Derek Holland,Holland,1.875,8,6200,CLE@DET,DET,CLE,,,,,0,P
