Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
56629-52859,P,Jacob,Jacob deGrom,deGrom,43,1,11000,NYM@PHI,NYM,PHI,,,,,,P
56629-52183,P,Tyler,Tyler Glasnow,Glasnow,40,1,10700,TB@BOS,TB,BOS,,,,Yes,,P
56629-16931,P,Yu,Yu Darvish,Darvish,20,1,10200,SF@SD,SD,SF,,,,Yes,,P
56629-16959,P,Trevor,Trevor Bauer,Bauer,43,1,10000,LAD@OAK,LAD,OAK,,,,,,P
56629-52172,P,Noah,Noah Syndergaard,Syndergaard,,,10000,NYM@PHI,NYM,PHI,IL,Elbow,,,,P
56629-11354,P,Lance,Lance Lynn,Lynn,32,1,9800,CWS@SEA,CWS,SEA,,,,,,P
56629-52198,P,Lucas,Lucas Giolito,Giolito,34,1,9600,CWS@SEA,CWS,SEA,,,,Yes,,P
56629-12477,P,Chris,Chris Sale,Sale,,,9500,TB@BOS,BOS,TB,IL,Elbow,,,,P
56629-85251,P,Zac,Zac Gallen,Gallen,37.5,12,9500,ARI@COL,ARI,COL,IL,Forearm,,,,P
56629-68488,P,Blake,Blake Snell,Snell,38,1,9500,SF@SD,SD,SF,,,,,,P
56629-80433,P,Dinelson,Dinelson Lamet,Lamet,40,12,9400,SF@SD,SD,SF,IL,Elbow,,,,P
56629-16960,P,Zack,Zack Wheeler,Wheeler,61,1,9400,NYM@PHI,PHI,NYM,,,,,,P
56629-60647,P,Aaron,Aaron Nola,Nola,36,1,9200,NYM@PHI,PHI,NYM,,,,,,P
56629-82604,P,Corbin,Corbin Burnes,Burnes,53,1,9200,MIL@CHC,MIL,CHC,,,,,,P
56629-53398,P,Kyle,Kyle Hendricks,Hendricks,12,1,9100,MIL@CHC,CHC,MIL,,,,,,P
56629-6266,P,Carlos,Carlos Carrasco,Carrasco,36.5,12,9000,NYM@PHI,NYM,PHI,IL,Hamstring,,,,P
56629-5427,P,Clayton,Clayton Kershaw,Kershaw,8,1,9000,LAD@OAK,LAD,OAK,,,,Yes,,P
56629-82540,P,Tanner,Tanner Houck,Houck,33,1,9000,TB@BOS,BOS,TB,,,,,,P
56629-80582,P,Brandon,Brandon Woodruff,Woodruff,18,1,8700,MIL@CHC,MIL,CHC,,,,,,P
56629-68523,P,Joe,Joe Musgrove,Musgrove,52,1,8600,SF@SD,SD,SF,,,,,,P
56629-21098,P,James,James Paxton,Paxton,20.8,5,8500,CWS@SEA,SEA,CWS,,,,Yes,,P
56629-70559,P,Mike,Mike Clevinger,Clevinger,29.625,8,8500,SF@SD,SD,SF,IL,Elbow,,,,P
56629-52190,P,Marco,Marco Gonzales,Gonzales,9,1,8300,CWS@SEA,SEA,CWS,,,,,,P
56629-65988,P,Zach,Zach Davies,Davies,32,1,8200,MIL@CHC,CHC,MIL,,,,,,P
56629-101881,P,Merrill,Merrill Kelly,Kelly,15,1,8200,ARI@COL,ARI,COL,,,,,,P
56629-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,,,8200,TB@BOS,BOS,TB,IL,Arm,,,,P
56629-13233,P,Nathan,Nathan Eovaldi,Eovaldi,25,1,8100,TB@BOS,BOS,TB,,,,,,P
56629-39041,P,Marcus,Marcus Stroman,Stroman,,,8000,NYM@PHI,NYM,PHI,,,,Yes,,P
56629-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,25,1,8000,TOR@TEX,TOR,TEX,,,,,,P
56629-79168,P,Walker,Walker Buehler,Buehler,28,1,8000,LAD@OAK,LAD,OAK,,,,,,P
56629-23089,P,Dallas,Dallas Keuchel,Keuchel,15,1,8000,CWS@SEA,CWS,SEA,,,,,,P
56629-68482,P,Zach,Zach Eflin,Eflin,46,1,8000,NYM@PHI,PHI,NYM,,,,,,P
56629-79224,P,Chris,Chris Paddack,Paddack,15,1,7800,SF@SD,SD,SF,,,,,,P
56629-6311,P,Madison,Madison Bumgarner,Bumgarner,12,1,7700,ARI@COL,ARI,COL,,,,,,P
56629-71034,P,Seth,Seth Lugo,Lugo,13.125,16,7700,NYM@PHI,NYM,PHI,IL,Elbow,,,,P
56629-12921,P,Chris,Chris Archer,Archer,3,1,7700,TB@BOS,TB,BOS,,,,,,P
56629-12306,P,Jake,Jake Arrieta,Arrieta,40,1,7600,MIL@CHC,CHC,MIL,,,,,,P
56629-21097,P,Taijuan,Taijuan Walker,Walker,27.818181818181817,11,7600,NYM@PHI,NYM,PHI,,,,,,P
56629-53029,P,Robbie,Robbie Ray,Ray,21.416666666666668,12,7600,TOR@TEX,TOR,TEX,IL,Elbow,,,,P
56629-102001,P,Yusei,Yusei Kikuchi,Kikuchi,43,1,7500,CWS@SEA,SEA,CWS,,,,,,P
56629-38000,P,Kevin,Kevin Gausman,Gausman,39,1,7400,SF@SD,SF,SD,,,,,,P
56629-79103,P,Dane,Dane Dunning,Dunning,26,7,7400,TOR@TEX,TEX,TOR,,,,Yes,,P
56629-5983,P,Rich,Rich Hill,Hill,12,1,7400,TB@BOS,TB,BOS,,,,,,P
56629-52166,P,Julio,Julio Urias,Urias,46,1,7400,LAD@OAK,LAD,OAK,,,,,,P
56629-82618,P,David,David Peterson,Peterson,26,10,7300,NYM@PHI,NYM,PHI,,,,,,P
56629-79198,P,Justus,Justus Sheffield,Sheffield,18,1,7200,CWS@SEA,SEA,CWS,,,,,,P
56629-79280,P,Jesus,Jesus Luzardo,Luzardo,24,1,7200,LAD@OAK,OAK,LAD,,,,,,P
56629-5784,P,David,David Price,Price,1,2,7200,LAD@OAK,LAD,OAK,,,,,,P
56629-12946,P,Matt,Matt Moore,Moore,16,1,7000,NYM@PHI,PHI,NYM,,,,,,P
56629-146130,P,Kohei,Kohei Arihara,Arihara,9,1,7000,TOR@TEX,TEX,TOR,,,,,,P
56629-52165,P,Sean,Sean Manaea,Manaea,11,1,7000,LAD@OAK,OAK,LAD,,,,,,P
56629-102343,P,Tony,Tony Gonsolin,Gonsolin,29.555555555555557,9,7000,LAD@OAK,LAD,OAK,IL,Shoulder,,,,P
56629-81051,P,Caleb,Caleb Smith,Smith,12,1,6900,ARI@COL,ARI,COL,,,,,,P
56629-79091,P,Dylan,Dylan Cease,Cease,14,1,6900,CWS@SEA,CWS,SEA,,,,,,P
56629-38272,P,Mike,Mike Foltynewicz,Foltynewicz,21,1,6900,TOR@TEX,TEX,TOR,,,,,,P
56629-12936,P,Kyle,Kyle Gibson,Gibson,-11,1,6900,TOR@TEX,TEX,TOR,,,,,,P
56629-82636,P,Joey,Joey Lucchesi,Lucchesi,5.666666666666667,3,6900,NYM@PHI,NYM,PHI,,,,,,P
56629-53067,P,Chris,Chris Bassitt,Bassitt,16,1,6900,LAD@OAK,OAK,LAD,,,,Yes,,P
56629-82594,P,Dustin,Dustin May,May,52,1,6800,LAD@OAK,LAD,OAK,,,,,,P
56629-68485,P,Ryan,Ryan Yarbrough,Yarbrough,26,1,6800,TB@BOS,TB,BOS,,,,,,P
56629-70561,P,Alec,Alec Mills,Mills,6,2,6800,MIL@CHC,CHC,MIL,,,,,,P
56629-11328,P,Martin,Martin Perez,Perez,21.75,12,6700,TB@BOS,BOS,TB,,,,Yes,,P
56629-63781,P,Frankie,Frankie Montas,Montas,-1,1,6700,LAD@OAK,OAK,LAD,,,,,,P
56629-38311,P,Ross,Ross Stripling,Stripling,16,1,6700,TOR@TEX,TOR,TEX,,,,,,P
56629-13444,P,Mike,Mike Fiers,Fiers,22.727272727272727,11,6600,LAD@OAK,OAK,LAD,IL,Hip,,,,P
56629-60632,P,Kyle,Kyle Freeland,Freeland,22.76923076923077,13,6600,ARI@COL,COL,ARI,IL,Shoulder,,,,P
56629-5498,P,Johnny,Johnny Cueto,Cueto,29,1,6600,SF@SD,SF,SD,,,,,,P
56629-13727,P,Josh,Josh Lindblom,Lindblom,3,2,6600,MIL@CHC,MIL,CHC,,,,,,P
56629-12929,P,Jordan,Jordan Lyles,Lyles,41,1,6600,TOR@TEX,TEX,TOR,,,,,,P
56629-52174,P,Steven,Steven Matz,Matz,53,1,6600,TOR@TEX,TOR,TEX,,,,,,P
56629-37999,P,Michael,Michael Wacha,Wacha,21,1,6500,TB@BOS,TB,BOS,,,,,,P
56629-73880,P,German,German Marquez,Marquez,15,1,6500,ARI@COL,COL,ARI,,,,Yes,,P
56629-62872,P,Vince,Vince Velasquez,Velasquez,20.77777777777778,9,6500,NYM@PHI,PHI,NYM,,,,,,P
56629-81490,P,Chris,Chris Flexen,Flexen,39,1,6500,CWS@SEA,SEA,CWS,,,,,,P
56629-38028,P,Alex,Alex Wood,Wood,6.222222222222222,9,6400,SF@SD,SF,SD,IL,Back,,,,P
56629-66766,P,Adrian,Adrian Houser,Houser,21,1,6400,MIL@CHC,MIL,CHC,,,,,,P
56629-83190,P,Freddy,Freddy Peralta,Peralta,24,1,6400,MIL@CHC,MIL,CHC,,,,Yes,,P
56629-79185,P,Justin,Justin Dunn,Dunn,22.5,10,6400,CWS@SEA,SEA,CWS,,,,,,P
56629-101839,P,Logan,Logan Webb,Webb,22,1,6400,SF@SD,SF,SD,,,,,,P
56629-12934,P,Tyler,Tyler Chatwood,Chatwood,5.666666666666667,3,6400,TOR@TEX,TOR,TEX,,,,,,P
56629-60633,P,Carlos,Carlos Rodon,Rodon,48,1,6300,CWS@SEA,CWS,SEA,,,,,,P
56629-79071,P,Taylor,Taylor Clarke,Clarke,4.5,2,6300,ARI@COL,ARI,COL,,,,,,P
56629-53607,P,Anthony,Anthony DeSclafani,DeSclafani,24,1,6300,SF@SD,SF,SD,,,,,,P
56629-13019,P,Garrett,Garrett Richards,Richards,-6,1,6300,TB@BOS,BOS,TB,,,,,,P
56629-52194,P,Aaron,Aaron Sanchez,Sanchez,,,6300,SF@SD,SF,SD,,,,Yes,,P
56629-5416,P,Brett,Brett Anderson,Anderson,15,1,6200,MIL@CHC,MIL,CHC,,,,,,P
56629-82546,P,Adbert,Adbert Alzolay,Alzolay,22.666666666666668,6,6200,MIL@CHC,CHC,MIL,,,,Yes,,P
56629-79951,P,Nick,Nick Pivetta,Pivetta,33,1,6100,TB@BOS,BOS,TB,,,,,,P
56629-38101,P,Tanner,Tanner Roark,Roark,15.454545454545455,11,6100,TOR@TEX,TOR,TEX,,,,Yes,,P
