Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60473-82554,P,Shane,Shane Bieber,Bieber,46.357142857142854,14,12000,BAL@CLE,CLE,BAL,IL,Shoulder,,,,P
60473-82604,P,Corbin,Corbin Burnes,Burnes,44.90909090909091,11,12000,CIN@MIL,MIL,CIN,,,,,,P
60473-52859,P,Jacob,Jacob deGrom,deGrom,55.7,10,12000,CHC@NYM,NYM,CHC,,,,,,P
60473-80582,P,Brandon,Brandon Woodruff,Woodruff,44,13,11800,CIN@MIL,MIL,CIN,,,,,,P
60473-16956,P,Gerrit,Gerrit Cole,Cole,46.38461538461539,13,11500,NYY@TOR,NYY,TOR,,,,,,P
60473-16960,P,Zack,Zack Wheeler,Wheeler,43,14,11500,PHI@LAD,PHI,LAD,,,,,,P
60473-38000,P,Kevin,Kevin Gausman,Gausman,44.53846153846154,13,11200,ARI@SF,SF,ARI,,,,,,P
60473-16959,P,Trevor,Trevor Bauer,Bauer,42.92857142857143,14,11000,PHI@LAD,LAD,PHI,,,,,,P
60473-11354,P,Lance,Lance Lynn,Lynn,40.75,12,11000,TB@CWS,CWS,TB,,,,,,P
60473-79168,P,Walker,Walker Buehler,Buehler,38.07692307692308,13,11000,PHI@LAD,LAD,PHI,,,,,,P
60473-5481,P,Max,Max Scherzer,Scherzer,42.23076923076923,13,11000,PIT@WSH,WSH,PIT,IL,Groin,,,,P
60473-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,10800,TB@CWS,TB,CWS,IL,Elbow,,,0,P
60473-52198,P,Lucas,Lucas Giolito,Giolito,36.07692307692308,13,10700,TB@CWS,CWS,TB,,,,,,P
60473-85599,P,Framber,Framber Valdez,Valdez,41.5,4,10600,TEX@HOU,HOU,TEX,,,,,,P
60473-135212,P,Luis,Luis Garcia,Garcia,29.615384615384617,13,10500,TEX@HOU,HOU,TEX,,,,,,P
60473-60633,P,Carlos,Carlos Rodon,Rodon,46.27272727272727,11,10500,TB@CWS,CWS,TB,,,,,,P
60473-79246,P,Jack,Jack Flaherty,Flaherty,36.63636363636363,11,10100,MIA@STL,STL,MIA,IL,Oblique,,,,P
60473-82607,P,Trevor,Trevor Rogers,Rogers,36.92857142857143,14,10000,MIA@STL,MIA,STL,,,,Yes,,P
60473-52172,P,Noah,Noah Syndergaard,Syndergaard,,,10000,CHC@NYM,NYM,CHC,IL,Elbow,,,,P
60473-5202,P,Justin,Justin Verlander,Verlander,43,1,10000,TEX@HOU,HOU,TEX,IL,Elbow,,,,P
60473-82546,P,Adbert,Adbert Alzolay,Alzolay,26.416666666666668,12,9900,CHC@NYM,CHC,NYM,IL,Finger,,,,P
60473-52165,P,Sean,Sean Manaea,Manaea,33.214285714285715,14,9900,LAA@OAK,OAK,LAA,,,,,,P
60473-53029,P,Robbie,Robbie Ray,Ray,38.5,12,9900,NYY@TOR,TOR,NYY,,,,,,P
60473-5427,P,Clayton,Clayton Kershaw,Kershaw,32.4375,16,9800,PHI@LAD,LAD,PHI,,,,,,P
60473-53067,P,Chris,Chris Bassitt,Bassitt,36.285714285714285,14,9800,LAA@OAK,OAK,LAA,,,,,,P
60473-82594,P,Dustin,Dustin May,May,33.4,5,9700,PHI@LAD,LAD,PHI,IL,Elbow,,,,P
60473-79091,P,Dylan,Dylan Cease,Cease,32.76923076923077,13,9700,TB@CWS,CWS,TB,,,,,,P
60473-52166,P,Julio,Julio Urias,Urias,36.84615384615385,13,9600,PHI@LAD,LAD,PHI,,,,Yes,,P
