Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
58177-16956,P,Gerrit,Gerrit Cole,Cole,54.166666666666664,6,12200,DET@NYY,NYY,DET,,,,,,P
58177-5481,P,Max,Max Scherzer,Scherzer,38.4,5,12000,MIA@WSH,WSH,MIA,,,,Yes,,P
58177-82554,P,Shane,Shane Bieber,Bieber,55.666666666666664,6,12000,CLE@CWS,CLE,CWS,,,,,,P
58177-11354,P,Lance,Lance Lynn,Lynn,41.5,4,11500,CLE@CWS,CWS,CLE,,,,,,P
58177-82604,P,Corbin,Corbin Burnes,Burnes,49.6,5,11100,LAD@MIL,MIL,LAD,IL,Undisclosed,,,,P
58177-60633,P,Carlos,Carlos Rodon,Rodon,52.25,4,11000,CLE@CWS,CWS,CLE,,,,,,P
58177-16959,P,Trevor,Trevor Bauer,Bauer,46.333333333333336,6,11000,LAD@MIL,LAD,MIL,,,,,,P
58177-5427,P,Clayton,Clayton Kershaw,Kershaw,31.25,8,10800,LAD@MIL,LAD,MIL,,,,,,P
58177-52183,P,Tyler,Tyler Glasnow,Glasnow,49,6,10800,HOU@TB,TB,HOU,,,,,,P
58177-52198,P,Lucas,Lucas Giolito,Giolito,27.4,5,10600,CLE@CWS,CWS,CLE,,,,Yes,,P
58177-13268,P,Danny,Danny Duffy,Duffy,45.2,5,10500,KC@MIN,KC,MIN,,,,,,P
58177-82607,P,Trevor,Trevor Rogers,Rogers,43.2,5,10200,MIA@WSH,MIA,WSH,,,,Yes,,P
58177-10978,P,Stephen,Stephen Strasburg,Strasburg,23,2,10200,MIA@WSH,WSH,MIA,IL,Shoulder,,,,P
58177-5202,P,Justin,Justin Verlander,Verlander,43,1,10000,HOU@TB,HOU,TB,IL,Elbow,,,,P
58177-79246,P,Jack,Jack Flaherty,Flaherty,36.333333333333336,6,10000,STL@PIT,STL,PIT,,,,,,P
58177-52166,P,Julio,Julio Urias,Urias,36.2,5,9900,LAD@MIL,LAD,MIL,,,,Yes,,P
58177-79168,P,Walker,Walker Buehler,Buehler,35.2,5,9800,LAD@MIL,LAD,MIL,,,,,,P
58177-82594,P,Dustin,Dustin May,May,33.4,5,9700,LAD@MIL,LAD,MIL,IL,Arm,,,,P
58177-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,30.2,5,9500,ATL@TOR,TOR,ATL,IL,Hip,,,,P
58177-12477,P,Chris,Chris Sale,Sale,,,9500,BOS@TEX,BOS,TEX,IL,Elbow,,,,P
58177-82557,P,Aaron,Aaron Civale,Civale,36.4,5,9500,CLE@CWS,CLE,CWS,,,,,,P
58177-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,34,5,9500,BOS@TEX,BOS,TEX,,,,,,P
58177-102335,P,Cristian,Cristian Javier,Javier,39,4,9400,HOU@TB,HOU,TB,,,,Yes,,P
58177-79109,P,Tyler,Tyler Mahle,Mahle,36,5,9300,CHC@CIN,CIN,CHC,,,,Yes,,P
58177-52174,P,Steven,Steven Matz,Matz,32.4,5,9300,ATL@TOR,TOR,ATL,,,,,,P
58177-80582,P,Brandon,Brandon Woodruff,Woodruff,39.333333333333336,6,9200,LAD@MIL,MIL,LAD,,,,,,P
58177-60644,P,Luis,Luis Severino,Severino,,,9000,DET@NYY,NYY,DET,IL,Elbow,,,,P
58177-5522,P,Zack,Zack Greinke,Greinke,29.5,6,9000,HOU@TB,HOU,TB,,,,,,P
58177-85599,P,Framber,Framber Valdez,Valdez,37.27272727272727,11,9000,HOU@TB,HOU,TB,IL,Finger,,,,P
58177-82540,P,Tanner,Tanner Houck,Houck,17.333333333333332,3,9000,BOS@TEX,BOS,TEX,,,,,,P
58177-60639,P,Jose,Jose Berrios,Berrios,33.6,5,8800,KC@MIN,MIN,KC,,,,Yes,,P
58177-79078,P,Ian,Ian Anderson,Anderson,35.2,5,8800,ATL@TOR,ATL,TOR,,,,Yes,,P
58177-12936,P,Kyle,Kyle Gibson,Gibson,32.5,6,8700,BOS@TEX,TEX,BOS,,,,,,P
58177-79245,P,Sandy,Sandy Alcantara,Alcantara,33.5,6,8500,MIA@WSH,MIA,WSH,,,,,,P
58177-52873,P,Joe,Joe Ross,Ross,26.25,4,8400,MIA@WSH,WSH,MIA,,,,,,P
58177-63136,P,Matthew,Matthew Boyd,Boyd,30,6,8400,DET@NYY,DET,NYY,O,Knee,,,,P
58177-102344,P,Brady,Brady Singer,Singer,27.6,5,8400,KC@MIN,KC,MIN,DTD,Heel,,,,P
58177-101838,P,JT,JT Brubaker,Brubaker,33.6,5,8300,STL@PIT,PIT,STL,,,,,,P
58177-12864,P,Michael,Michael Pineda,Pineda,32.4,5,8300,KC@MIN,MIN,KC,,,,,,P
58177-12306,P,Jake,Jake Arrieta,Arrieta,27.166666666666668,6,8200,CHC@CIN,CHC,CIN,,,,,,P
58177-83152,P,Pablo,Pablo Lopez,Lopez,27.857142857142858,7,8100,MIA@WSH,MIA,WSH,,,,,,P
58177-13664,P,Patrick,Patrick Corbin,Corbin,15,5,8100,MIA@WSH,WSH,MIA,,,,,,P
58177-79073,P,Mike,Mike Soroka,Soroka,17,3,8000,ATL@TOR,ATL,TOR,IL,Shoulder,,,,P
58177-83190,P,Freddy,Freddy Peralta,Peralta,37.333333333333336,6,8000,LAD@MIL,MIL,LAD,,,,,,P
58177-68452,P,Kenta,Kenta Maeda,Maeda,18.4,5,8000,KC@MIN,MIN,KC,,,,,,P
58177-68518,P,Spencer,Spencer Turnbull,Turnbull,23.333333333333332,3,8000,DET@NYY,DET,NYY,,,,,,P
58177-5466,P,Charlie,Charlie Morton,Morton,30.166666666666668,6,7900,ATL@TOR,ATL,TOR,,,,,,P
58177-101804,P,Huascar,Huascar Ynoa,Ynoa,29.5,6,7900,ATL@TOR,ATL,TOR,,,,,,P
58177-79951,P,Nick,Nick Pivetta,Pivetta,30,5,7800,BOS@TEX,BOS,TEX,,,,,,P
