Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60896-82554,P,Shane,Shane Bieber,Bieber,46.357142857142854,14,12000,CLE@MIN,CLE,MIN,IL,Shoulder,,,0,P
60896-79168,P,Walker,Walker Buehler,Buehler,39.57142857142857,14,11000,CHC@LAD,LAD,CHC,,,,Yes,,P
60896-16959,P,Trevor,Trevor Bauer,Bauer,43.6875,16,11000,CHC@LAD,LAD,CHC,,,,,,P
60896-53029,P,Robbie,Robbie Ray,Ray,37.642857142857146,14,11000,BAL@TOR,TOR,BAL,,,,,0,P
60896-5481,P,Max,Max Scherzer,Scherzer,42.214285714285715,14,10800,WSH@MIA,WSH,MIA,,,,,0,P
60896-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,10800,BOS@TB,TB,BOS,IL,Elbow,,,0,P
60896-5427,P,Clayton,Clayton Kershaw,Kershaw,33.111111111111114,18,10200,CHC@LAD,LAD,CHC,,,,,,P
60896-85599,P,Framber,Framber Valdez,Valdez,41.2,5,10200,HOU@DET,HOU,DET,,,,,0,P
60896-79246,P,Jack,Jack Flaherty,Flaherty,36.63636363636363,11,10100,PIT@STL,STL,PIT,IL,Oblique,,,0,P
60896-5202,P,Justin,Justin Verlander,Verlander,43,1,10000,HOU@DET,HOU,DET,IL,Elbow,,,0,P
60896-82594,P,Dustin,Dustin May,May,33.4,5,9700,CHC@LAD,LAD,CHC,IL,Elbow,,,,P
60896-135212,P,Luis,Luis Garcia,Garcia,30.785714285714285,14,9600,HOU@DET,HOU,DET,,,,Yes,,P
60896-12477,P,Chris,Chris Sale,Sale,,,9500,BOS@TB,BOS,TB,IL,Elbow,,,0,P
60896-10978,P,Stephen,Stephen Strasburg,Strasburg,21,5,9500,WSH@MIA,WSH,MIA,IL,Neck,,,0,P
60896-82607,P,Trevor,Trevor Rogers,Rogers,36.3125,16,9400,WSH@MIA,MIA,WSH,,,,,0,P
60896-79245,P,Sandy,Sandy Alcantara,Alcantara,34.1875,16,9300,WSH@MIA,MIA,WSH,,,,,0,P
60896-102335,P,Cristian,Cristian Javier,Javier,27.357142857142858,14,9100,HOU@DET,HOU,DET,,,,,0,P
60896-60639,P,Jose,Jose Berrios,Berrios,33.857142857142854,14,9000,CLE@MIN,MIN,CLE,,,,Yes,,P
60896-82540,P,Tanner,Tanner Houck,Houck,17.333333333333332,3,9000,BOS@TB,BOS,TB,,,,,0,P
60896-52166,P,Julio,Julio Urias,Urias,34.266666666666666,15,9000,CHC@LAD,LAD,CHC,,,,,,P
60896-53398,P,Kyle,Kyle Hendricks,Hendricks,30.866666666666667,15,8900,CHC@LAD,CHC,LAD,,,,,,P
60896-13233,P,Nathan,Nathan Eovaldi,Eovaldi,29.133333333333333,15,8900,BOS@TB,BOS,TB,,,,,0,P
60896-68564,P,Erick,Erick Fedde,Fedde,25.454545454545453,11,8900,WSH@MIA,WSH,MIA,,,,,0,P
60896-79109,P,Tyler,Tyler Mahle,Mahle,32.93333333333333,15,8800,ATL@CIN,CIN,ATL,,,,,0,P
60896-119340,P,Tarik,Tarik Skubal,Skubal,26.733333333333334,15,8700,HOU@DET,DET,HOU,,,,,0,P
60896-85253,P,Casey,Casey Mize,Mize,29,14,8600,HOU@DET,DET,HOU,,,,,0,P
60896-97300,P,John,John Means,Means,34.833333333333336,12,8500,BAL@TOR,BAL,TOR,IL,Shoulder,,,0,P
60896-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,31,14,8500,BAL@TOR,TOR,BAL,,,,,0,P
60896-110822,P,Jose,Jose Urquidy,Urquidy,31.23076923076923,13,8500,HOU@DET,HOU,DET,,,,,0,P
60896-79162,P,Luis,Luis Castillo,Castillo,22.466666666666665,15,8500,ATL@CIN,CIN,ATL,,,,,0,P
