Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
58512-52859,P,Jacob,Jacob deGrom,deGrom,61.6,5,12500,ARI@NYM,NYM,ARI,DTD,Lat,,,,P
58512-60633,P,Carlos,Carlos Rodon,Rodon,52.2,5,11200,CWS@KC,CWS,KC,,,,,0,P
58512-5427,P,Clayton,Clayton Kershaw,Kershaw,27.444444444444443,9,11000,LAD@LAA,LAD,LAA,,,,Yes,,P
58512-16959,P,Trevor,Trevor Bauer,Bauer,44.142857142857146,7,11000,LAD@LAA,LAD,LAA,,,,,,P
58512-13268,P,Danny,Danny Duffy,Duffy,42,6,10700,CWS@KC,KC,CWS,,,,,0,P
58512-52198,P,Lucas,Lucas Giolito,Giolito,29,6,10600,CWS@KC,CWS,KC,,,,,0,P
58512-11354,P,Lance,Lance Lynn,Lynn,41.5,4,10400,CWS@KC,CWS,KC,,,,Yes,,P
58512-97300,P,John,John Means,Means,44.42857142857143,7,10200,BOS@BAL,BAL,BOS,,,,,,P
58512-5202,P,Justin,Justin Verlander,Verlander,43,1,10000,TOR@HOU,HOU,TOR,IL,Elbow,,,0,P
58512-79168,P,Walker,Walker Buehler,Buehler,36,6,10000,LAD@LAA,LAD,LAA,,,,,,P
58512-52166,P,Julio,Julio Urias,Urias,35.857142857142854,7,10000,LAD@LAA,LAD,LAA,,,,,,P
58512-52172,P,Noah,Noah Syndergaard,Syndergaard,,,10000,ARI@NYM,NYM,ARI,IL,Elbow,,,,P
58512-82594,P,Dustin,Dustin May,May,33.4,5,9700,LAD@LAA,LAD,LAA,IL,Elbow,,,,P
58512-12477,P,Chris,Chris Sale,Sale,,,9500,BOS@BAL,BOS,BAL,IL,Elbow,,,0,P
58512-102335,P,Cristian,Cristian Javier,Javier,34.8,5,9500,TOR@HOU,HOU,TOR,,,,Yes,,P
58512-37014,P,Hyun Jin,Hyun Jin Ryu,Ryu,29.666666666666668,6,9400,TOR@HOU,TOR,HOU,,,,,,P
58512-60647,P,Aaron,Aaron Nola,Nola,38.57142857142857,7,9200,PHI@ATL,PHI,ATL,,,,,0,P
58512-16960,P,Zack,Zack Wheeler,Wheeler,39.857142857142854,7,9100,PHI@ATL,PHI,ATL,,,,,0,P
58512-6266,P,Carlos,Carlos Carrasco,Carrasco,36.5,12,9000,ARI@NYM,NYM,ARI,IL,Hamstring,,,,P
58512-85599,P,Framber,Framber Valdez,Valdez,37.27272727272727,11,9000,TOR@HOU,HOU,TOR,IL,Finger,,,0,P
58512-82540,P,Tanner,Tanner Houck,Houck,17.333333333333332,3,9000,BOS@BAL,BOS,BAL,,,,,0,P
58512-16957,P,Dylan,Dylan Bundy,Bundy,33.333333333333336,6,8700,LAD@LAA,LAA,LAD,,,,Yes,,P
58512-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,32.333333333333336,6,8700,BOS@BAL,BOS,BAL,,,,,0,P
58512-12936,P,Kyle,Kyle Gibson,Gibson,34,7,8600,SEA@TEX,TEX,SEA,,,,,0,P
58512-68482,P,Zach,Zach Eflin,Eflin,34.714285714285715,7,8600,PHI@ATL,PHI,ATL,,,,,0,P
58512-13233,P,Nathan,Nathan Eovaldi,Eovaldi,28.571428571428573,7,8600,BOS@BAL,BOS,BAL,,,,,0,P
58512-21098,P,James,James Paxton,Paxton,7,1,8500,SEA@TEX,SEA,TEX,IL,Forearm,,,,P
58512-39041,P,Marcus,Marcus Stroman,Stroman,32.5,6,8400,ARI@NYM,NYM,ARI,,,,,,P
58512-85251,P,Zac,Zac Gallen,Gallen,32.6,5,8400,ARI@NYM,ARI,NYM,,,,,,P
58512-5522,P,Zack,Zack Greinke,Greinke,27.428571428571427,7,8400,TOR@HOU,HOU,TOR,,,,,0,P
58512-102001,P,Yusei,Yusei Kikuchi,Kikuchi,30.5,6,8400,SEA@TEX,SEA,TEX,,,,,,P
58512-52159,P,Lance,Lance McCullers Jr.,McCullers Jr.,32.833333333333336,6,8400,TOR@HOU,HOU,TOR,,,,,0,P
58512-79951,P,Nick,Nick Pivetta,Pivetta,31,6,8300,BOS@BAL,BOS,BAL,,,,,0,P
58512-52174,P,Steven,Steven Matz,Matz,30,6,8300,TOR@HOU,TOR,HOU,,,,Yes,,P
58512-52167,P,Andrew,Andrew Heaney,Heaney,33.333333333333336,6,8100,LAD@LAA,LAA,LAD,,,,,,P
