Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
60635-52859,P,Jacob,Jacob deGrom,deGrom,53.63636363636363,11,12200,NYM@WSH,NYM,WSH,DTD,Shoulder,,,0,P
60635-82554,P,Shane,Shane Bieber,Bieber,46.357142857142854,14,12000,CLE@PIT,CLE,PIT,IL,Shoulder,,,0,P
60635-16956,P,Gerrit,Gerrit Cole,Cole,45.92857142857143,14,11000,OAK@NYY,NYY,OAK,,,,,0,P
60635-11354,P,Lance,Lance Lynn,Lynn,40.75,12,11000,CWS@HOU,CWS,HOU,,,,,0,P
60635-79168,P,Walker,Walker Buehler,Buehler,38.07692307692308,13,11000,LAD@ARI,LAD,ARI,,,,,,P
60635-5481,P,Max,Max Scherzer,Scherzer,42.23076923076923,13,11000,NYM@WSH,WSH,NYM,IL,Groin,,,0,P
60635-53029,P,Robbie,Robbie Ray,Ray,38.5,12,11000,TOR@BAL,TOR,BAL,,,,Yes,,P
60635-16960,P,Zack,Zack Wheeler,Wheeler,43.2,15,10800,PHI@SF,PHI,SF,,,,,,P
60635-80582,P,Brandon,Brandon Woodruff,Woodruff,41.92857142857143,14,10800,MIL@COL,MIL,COL,,,,,,P
60635-52183,P,Tyler,Tyler Glasnow,Glasnow,44.357142857142854,14,10800,TB@SEA,TB,SEA,IL,Elbow,,,,P
60635-85599,P,Framber,Framber Valdez,Valdez,41.5,4,10600,CWS@HOU,HOU,CWS,,,,,,P
60635-16959,P,Trevor,Trevor Bauer,Bauer,42.92857142857143,14,10500,LAD@ARI,LAD,ARI,,,,Yes,,P
60635-38000,P,Kevin,Kevin Gausman,Gausman,44.642857142857146,14,10500,PHI@SF,SF,PHI,,,,,,P
60635-60633,P,Carlos,Carlos Rodon,Rodon,46.27272727272727,11,10200,CWS@HOU,CWS,HOU,,,,Yes,,P
60635-5427,P,Clayton,Clayton Kershaw,Kershaw,33.05882352941177,17,10200,LAD@ARI,LAD,ARI,,,,,,P
60635-79246,P,Jack,Jack Flaherty,Flaherty,36.63636363636363,11,10100,STL@ATL,STL,ATL,IL,Oblique,,,0,P
60635-82607,P,Trevor,Trevor Rogers,Rogers,37.13333333333333,15,10000,MIA@CHC,MIA,CHC,,,,,,P
60635-52172,P,Noah,Noah Syndergaard,Syndergaard,,,10000,NYM@WSH,NYM,WSH,IL,Elbow,,,0,P
60635-52198,P,Lucas,Lucas Giolito,Giolito,35.92857142857143,14,10000,CWS@HOU,CWS,HOU,,,,,0,P
60635-5202,P,Justin,Justin Verlander,Verlander,43,1,10000,CWS@HOU,HOU,CWS,IL,Elbow,,,,P
60635-39041,P,Marcus,Marcus Stroman,Stroman,34.857142857142854,14,9900,NYM@WSH,NYM,WSH,,,,,0,P
60635-82546,P,Adbert,Adbert Alzolay,Alzolay,26.416666666666668,12,9900,MIA@CHC,CHC,MIA,IL,Finger,,,,P
60635-52165,P,Sean,Sean Manaea,Manaea,33.214285714285715,14,9900,OAK@NYY,OAK,NYY,,,,,0,P
60635-53067,P,Chris,Chris Bassitt,Bassitt,36.285714285714285,14,9800,OAK@NYY,OAK,NYY,,,,,0,P
60635-82594,P,Dustin,Dustin May,May,33.4,5,9700,LAD@ARI,LAD,ARI,IL,Elbow,,,,P
60635-52166,P,Julio,Julio Urias,Urias,36.07142857142857,14,9600,LAD@ARI,LAD,ARI,,,,,,P
60635-12477,P,Chris,Chris Sale,Sale,,,9500,BOS@KC,BOS,KC,IL,Elbow,,,,P
60635-82604,P,Corbin,Corbin Burnes,Burnes,44.90909090909091,11,9500,MIL@COL,MIL,COL,,,,Yes,,P
60635-10978,P,Stephen,Stephen Strasburg,Strasburg,21,5,9500,NYM@WSH,WSH,NYM,IL,Neck,,,0,P
60635-13268,P,Danny,Danny Duffy,Duffy,40.285714285714285,7,9500,BOS@KC,KC,BOS,IL,Forearm,,,0,P
60635-83098,P,Austin,Austin Gomber,Gomber,28.8,15,9500,MIL@COL,COL,MIL,,,,,0,P
60635-52167,P,Andrew,Andrew Heaney,Heaney,30.333333333333332,12,9200,DET@LAA,LAA,DET,,,,,,P
60635-79091,P,Dylan,Dylan Cease,Cease,30.714285714285715,14,9200,CWS@HOU,CWS,HOU,,,,,0,P
60635-83190,P,Freddy,Freddy Peralta,Peralta,36.266666666666666,15,9200,MIL@COL,MIL,COL,,,,,,P
60635-102001,P,Yusei,Yusei Kikuchi,Kikuchi,34.166666666666664,12,9200,TB@SEA,SEA,TB,,,,Yes,,P
60635-102335,P,Cristian,Cristian Javier,Javier,28.53846153846154,13,9100,CWS@HOU,HOU,CWS,,,,,,P
60635-6266,P,Carlos,Carlos Carrasco,Carrasco,36.5,12,9000,NYM@WSH,NYM,WSH,IL,Hamstring,,,0,P
60635-73880,P,German,German Marquez,Marquez,29.466666666666665,15,9000,MIL@COL,COL,MIL,,,,,0,P
60635-16931,P,Yu,Yu Darvish,Darvish,38.5,14,9000,CIN@SD,SD,CIN,,,,,,P
60635-82540,P,Tanner,Tanner Houck,Houck,17.333333333333332,3,9000,BOS@KC,BOS,KC,DTD,Elbow,,,,P
60635-82557,P,Aaron,Aaron Civale,Civale,33.714285714285715,14,9000,CLE@PIT,CLE,PIT,,,,,0,P
60635-119441,P,Alek,Alek Manoah,Manoah,30,4,9000,TOR@BAL,TOR,BAL,,,,,0,P
60635-60639,P,Jose,Jose Berrios,Berrios,34.07692307692308,13,9000,MIN@TEX,MIN,TEX,,,,Yes,,P
60635-60644,P,Luis,Luis Severino,Severino,,,9000,OAK@NYY,NYY,OAK,IL,Elbow,,,0,P
60635-135212,P,Luis,Luis Garcia,Garcia,29.615384615384617,13,8900,CWS@HOU,HOU,CWS,,,,Yes,,P
60635-53398,P,Kyle,Kyle Hendricks,Hendricks,30,14,8800,MIA@CHC,CHC,MIA,,,,,,P
60635-12481,P,Mike,Mike Minor,Minor,29.714285714285715,14,8800,BOS@KC,KC,BOS,,,,,0,P
