Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
90766-162445,P,Spencer,Spencer Strider,Strider,45.1,11,11500,LAD@ATL,ATL,LAD,,,,,0,P
90766-5427,P,Clayton,Clayton Kershaw,Kershaw,38.2,10,11400,LAD@ATL,LAD,ATL,NA,Personal,,,0,P
90766-16956,P,Gerrit,Gerrit Cole,Cole,37.63636363636363,11,11100,BAL@NYY,NYY,BAL,,,,,0,P
90766-165689,P,Bryce,Bryce Miller,Miller,39.5,4,10900,OAK@SEA,SEA,OAK,,,,Yes,,P
90766-52142,P,Eduardo,Eduardo Rodriguez,Rodriguez,36.7,10,10600,DET@KC,DET,KC,,,,,,P
90766-12477,P,Chris,Chris Sale,Sale,33,10,10500,BOS@LAA,BOS,LAA,,,,,,P
90766-79162,P,Luis,Luis Castillo,Castillo,34.8,10,10500,OAK@SEA,SEA,OAK,,,,,,P
90766-16931,P,Yu,Yu Darvish,Darvish,33.44444444444444,9,10400,SD@WSH,SD,WSH,,,,,0,P
90766-21098,P,James,James Paxton,Paxton,38,2,10400,BOS@LAA,BOS,LAA,,,,Yes,,P
90766-52166,P,Julio,Julio Urias,Urias,29.4,10,10400,LAD@ATL,LAD,ATL,IL,Hamstring,,,0,P
90766-5202,P,Justin,Justin Verlander,Verlander,31.25,5,10300,NYM@CHC,NYM,CHC,,,,,0,P
90766-60633,P,Carlos,Carlos Rodon,Rodon,39.41935483870968,31,10200,BAL@NYY,NYY,BAL,IL,Back,,,0,P
90766-146664,P,Bryce,Bryce Elder,Elder,32.666666666666664,9,10100,LAD@ATL,ATL,LAD,,,,Yes,,P
90766-5466,P,Charlie,Charlie Morton,Morton,34,10,10100,LAD@ATL,ATL,LAD,,,,,0,P
90766-5481,P,Max,Max Scherzer,Scherzer,25,7,10000,NYM@CHC,NYM,CHC,,,,,0,P
90766-119414,P,George,George Kirby,Kirby,36.333333333333336,9,10000,OAK@SEA,SEA,OAK,,,,,,P
90766-39041,P,Marcus,Marcus Stroman,Stroman,31.4,10,9900,NYM@CHC,CHC,NYM,,,,Yes,,P
90766-53029,P,Robbie,Robbie Ray,Ray,10,1,9900,OAK@SEA,SEA,OAK,IL,Elbow,,,,P
90766-52185,P,Max,Max Fried,Fried,30.2,5,9900,LAD@ATL,ATL,LAD,IL,Forearm,,,0,P
90766-102396,P,Logan,Logan Gilbert,Gilbert,34.55555555555556,9,9900,OAK@SEA,SEA,OAK,,,,,,P
90766-101810,P,Justin,Justin Steele,Steele,36.6,11,9800,NYM@CHC,CHC,NYM,,,,,0,P
90766-82594,P,Dustin,Dustin May,May,27.11111111111111,9,9700,LAD@ATL,LAD,ATL,IL,Forearm,,,0,P
90766-79280,P,Jesus,Jesus Luzardo,Luzardo,32.4,11,9600,MIA@COL,MIA,COL,,,,,,P
90766-182153,P,Kodai,Kodai Senga,Senga,34.5,9,9600,NYM@CHC,NYM,CHC,,,,Yes,,P
90766-145922,P,Tyler,Tyler Wells,Wells,29.88888888888889,10,9400,BAL@NYY,BAL,NYY,,,,Yes,,P
90766-82635,P,MacKenzie,MacKenzie Gore,Gore,31,11,9400,SD@WSH,WSH,SD,,,,,0,P
90766-102502,P,Josiah,Josiah Gray,Gray,30.7,11,9200,SD@WSH,WSH,SD,,,,,0,P
90766-37999,P,Michael,Michael Wacha,Wacha,30.666666666666668,9,9200,SD@WSH,SD,WSH,,,,,0,P
90766-82535,P,Kyle,Kyle Wright,Wright,16,5,9100,LAD@ATL,ATL,LAD,IL,Shoulder,,,0,P
90766-82607,P,Trevor,Trevor Rogers,Rogers,24.25,5,9100,MIA@COL,MIA,COL,IL,Biceps,,,,P
90766-60644,P,Luis,Luis Severino,Severino,26,1,9000,BAL@NYY,NYY,BAL,,,,,0,P
90766-71034,P,Seth,Seth Lugo,Lugo,27.5,8,9000,SD@WSH,SD,WSH,IL,Calf,,,0,P
90766-102343,P,Tony,Tony Gonsolin,Gonsolin,27.2,5,9000,LAD@ATL,LAD,ATL,,,,Yes,,P
90766-79245,P,Sandy,Sandy Alcantara,Alcantara,28.333333333333332,9,8900,MIA@COL,MIA,COL,,,,Yes,,P
90766-17087,P,Drew,Drew Smyly,Smyly,31.1,11,8900,NYM@CHC,CHC,NYM,,,,,0,P
90766-68488,P,Blake,Blake Snell,Snell,24,9,8900,SD@WSH,SD,WSH,,,,,0,P
90766-52728,P,Michael,Michael Lorenzen,Lorenzen,26,7,8800,DET@KC,DET,KC,,,,,,P
90766-60632,P,Kyle,Kyle Freeland,Freeland,25.3,10,8700,MIA@COL,COL,MIA,,,,,0,P
90766-102498,P,Patrick,Patrick Sandoval,Sandoval,24.77777777777778,9,8500,BOS@LAA,LAA,BOS,,,,,,P
90766-163680,P,Brayan,Brayan Bello,Bello,27.857142857142858,7,8500,BOS@LAA,BOS,LAA,,,,,,P
90766-82618,P,David,David Peterson,Peterson,19.125,9,8400,NYM@CHC,NYM,CHC,,,,,0,P
90766-68523,P,Joe,Joe Musgrove,Musgrove,19.8,5,8400,SD@WSH,SD,WSH,,,,,0,P
90766-82636,P,Joey,Joey Lucchesi,Lucchesi,19,5,8300,NYM@CHC,NYM,CHC,,,,,0,P
90766-82775,P,Nestor,Nestor Cortes,Cortes,26.77777777777778,10,8300,BAL@NYY,NYY,BAL,,,,Yes,,P
90766-102376,P,Garrett,Garrett Whitlock,Whitlock,19.333333333333332,3,8300,BOS@LAA,BOS,LAA,IL,Elbow,,,,P
90766-102684,P,Jake,Jake Irvin,Irvin,19,4,8200,SD@WSH,WSH,SD,,,,,0,P
90766-65987,P,Domingo,Domingo German,German,27.88888888888889,10,8200,BAL@NYY,NYY,BAL,NA,Suspension,,,0,P
90766-21099,P,Jose,Jose Quintana,Quintana,25.545454545454547,33,8200,NYM@CHC,NYM,CHC,IL,Ribs,,,0,P
