Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
59667-52859,P,Jacob,Jacob deGrom,deGrom,54.714285714285715,7,12000,ATL@NYM,NYM,ATL,,,,,,P
59667-16959,P,Trevor,Trevor Bauer,Bauer,45.45454545454545,11,11500,SF@LAD,LAD,SF,,,,,,P
59667-52166,P,Julio,Julio Urias,Urias,40,10,11500,SF@LAD,LAD,SF,,,,Yes,,P
59667-79168,P,Walker,Walker Buehler,Buehler,37.2,10,11000,SF@LAD,LAD,SF,,,,,,P
59667-38000,P,Kevin,Kevin Gausman,Gausman,45.1,10,10800,SF@LAD,SF,LAD,,,,,,P
59667-79246,P,Jack,Jack Flaherty,Flaherty,36.7,10,10500,STL@ARI,STL,ARI,,,,,,P
59667-5427,P,Clayton,Clayton Kershaw,Kershaw,31.76923076923077,13,10000,SF@LAD,LAD,SF,,,,,,P
59667-52172,P,Noah,Noah Syndergaard,Syndergaard,,,10000,ATL@NYM,NYM,ATL,IL,Elbow,,,,P
59667-38028,P,Alex,Alex Wood,Wood,38.125,8,9800,SF@LAD,SF,LAD,,,,,,P
59667-82594,P,Dustin,Dustin May,May,33.4,5,9700,SF@LAD,LAD,SF,IL,Elbow,,,,P
59667-6266,P,Carlos,Carlos Carrasco,Carrasco,36.5,12,9000,ATL@NYM,NYM,ATL,IL,Hamstring,,,,P
59667-79078,P,Ian,Ian Anderson,Anderson,34.22222222222222,9,9000,ATL@NYM,ATL,NYM,,,,Yes,,P
59667-5431,P,Adam,Adam Wainwright,Wainwright,30.333333333333332,9,9000,STL@ARI,STL,ARI,,,,Yes,,P
59667-102001,P,Yusei,Yusei Kikuchi,Kikuchi,33.44444444444444,9,8900,TEX@SEA,SEA,TEX,DTD,Back,,,,P
59667-21098,P,James,James Paxton,Paxton,7,1,8500,TEX@SEA,SEA,TEX,IL,Forearm,,,,P
59667-39041,P,Marcus,Marcus Stroman,Stroman,31.3,10,8500,ATL@NYM,NYM,ATL,,,,,,P
59667-85251,P,Zac,Zac Gallen,Gallen,32.6,5,8400,STL@ARI,ARI,STL,IL,Elbow,,,,P
59667-101804,P,Huascar,Huascar Ynoa,Ynoa,31,9,8400,ATL@NYM,ATL,NYM,IL,Hand,,,0,P
59667-52185,P,Max,Max Fried,Fried,22.125,8,8200,ATL@NYM,ATL,NYM,,,,,0,P
59667-12936,P,Kyle,Kyle Gibson,Gibson,33.4,10,8100,TEX@SEA,TEX,SEA,IL,Groin,,,,P
59667-6311,P,Madison,Madison Bumgarner,Bumgarner,22.307692307692307,13,8100,STL@ARI,ARI,STL,,,,,,P
59667-21097,P,Taijuan,Taijuan Walker,Walker,28.77777777777778,9,8000,ATL@NYM,NYM,ATL,IL,Side,,Yes,,P
59667-17087,P,Drew,Drew Smyly,Smyly,20.22222222222222,9,8000,ATL@NYM,ATL,NYM,,,,,0,P
59667-79073,P,Mike,Mike Soroka,Soroka,17,3,8000,ATL@NYM,ATL,NYM,IL,Achilles,,,0,P
59667-79103,P,Dane,Dane Dunning,Dunning,24.3,10,7700,TEX@SEA,TEX,SEA,,,,,,P
59667-71034,P,Seth,Seth Lugo,Lugo,13.125,16,7700,ATL@NYM,NYM,ATL,IL,Elbow,,,,P
59667-53607,P,Anthony,Anthony DeSclafani,DeSclafani,22.571428571428573,14,7600,SF@LAD,SF,LAD,,,,,,P
59667-101839,P,Logan,Logan Webb,Webb,24.7,10,7600,SF@LAD,SF,LAD,IL,Shoulder,,Yes,,P
59667-82535,P,Kyle,Kyle Wright,Wright,22,1,7500,ATL@NYM,ATL,NYM,,,,,0,P
59667-118411,P,Kwang Hyun,Kwang Hyun Kim,Kim,23.571428571428573,7,7500,STL@ARI,STL,ARI,,,,,,P
59667-79254,P,Dakota,Dakota Hudson,Hudson,25.5,8,7500,STL@ARI,STL,ARI,IL,Elbow,,,,P
59667-5498,P,Johnny,Johnny Cueto,Cueto,25.571428571428573,7,7300,SF@LAD,SF,LAD,,,,,,P
59667-5784,P,David,David Price,Price,8.545454545454545,11,7200,SF@LAD,LAD,SF,,,,,,P
59667-39686,P,Carlos,Carlos Martinez,Martinez,23.666666666666668,9,7100,STL@ARI,STL,ARI,,,,,,P
59667-38272,P,Mike,Mike Foltynewicz,Foltynewicz,23.1,10,7100,TEX@SEA,TEX,SEA,,,,Yes,,P
59667-17121,P,Miles,Miles Mikolas,Mikolas,18,1,7000,STL@ARI,STL,ARI,IL,Forearm,,,,P
59667-85265,P,Taylor,Taylor Widener,Widener,25,5,7000,STL@ARI,ARI,STL,IL,Groin,,,,P
59667-5466,P,Charlie,Charlie Morton,Morton,30.4,10,7000,ATL@NYM,ATL,NYM,,,,,0,P
59667-102343,P,Tony,Tony Gonsolin,Gonsolin,29.555555555555557,9,7000,SF@LAD,LAD,SF,IL,Shoulder,,,,P
59667-81051,P,Caleb,Caleb Smith,Smith,10.263157894736842,19,6900,STL@ARI,ARI,STL,,,,,,P
59667-82618,P,David,David Peterson,Peterson,25.444444444444443,9,6900,ATL@NYM,NYM,ATL,,,,,,P
59667-68561,P,Luke,Luke Weaver,Weaver,24.25,8,6900,STL@ARI,ARI,STL,IL,Shoulder,,,,P
59667-52190,P,Marco,Marco Gonzales,Gonzales,23.4,5,6900,TEX@SEA,SEA,TEX,IL,Forearm,,,,P
59667-146130,P,Kohei,Kohei Arihara,Arihara,12.285714285714286,7,6800,TEX@SEA,TEX,SEA,IL,Shoulder,,,,P
59667-52194,P,Aaron,Aaron Sanchez,Sanchez,22.166666666666668,6,6800,SF@LAD,SF,LAD,IL,Biceps,,,,P
59667-101881,P,Merrill,Merrill Kelly,Kelly,26.4,10,6800,STL@ARI,ARI,STL,,,,,,P
