MLBID,FangraphsID,
641726,19345,
641447,19805,
664141,17578,
666120,19951,
665620,20276,
665152,19350,
665506,19948,
661388,20503,
664761,21618,
641401,21205,
668941,19574,
665561,21646,
675921,23252,
630105,18036,
622761,17273,
671250,20040,
669134,22217,
656849,20302,
676051,23293,
676979,27463,
673357,20043,
641582,19647,
663611,20521,
606213,17423,
672386,22581,
657240,16703,
663878,20160,
669289,19997,
641672,19264,
676596,20418,
657044,16647,
660294,27459,
669145,20370,
663330,18872,
669211,19362,
602104,18795,
663624,18373,
670056,19231,
666915,19966,
660620,20275,
657376,19899,
656793,20153,
621290,14545,
640448,15009,
656913,21333,
628450,19334,
668687,20329,
642130,16418,
656232,19866,
664299,17606,
660600,20447,
622100,19533,
656876,25385,
656420,16610,
623437,15145,
663903,25377,
672578,22713,
667670,19627,
666674,20589,
680777,24618,
665926,19950,
657611,16840,
669459,20515,
663474,18000,
662139,19918,
650668,20739,
656976,19892,
642203,19266,
621500,14555,
664074,17920,
663647,18577,
640444,19800,
667465,22052,
664948,18152,
593619,12178,
657108,20078,
680702,24591,
592530,15767,
664714,19942,
605353,17684,
656716,19392,
592622,16042,
621011,17750,
673451,27461,
663886,17988,
666185,20126,
596056,16852,
665862,20454,
660821,19913,
642201,19346,
641680,16930,
665750,18900,
669087,22209,
663662,18353,
670351,19331,
683734,26197,
672695,22799,
676801,19599,
666211,19960,
664789,18136,
664728,21614,
663697,21523,
668731,22168,
670042,19354,
656821,16593,
641943,19818,
663630,19928,
676701,20056,
673490,27506,
672779,22871,
660731,19909,
641540,19409,
663554,20492,
685503,27505,
663734,18699,
669373,22267,
670370,19521,
666160,19956,
669008,19710,
621008,19477,
656568,20501,
644433,16953,
677651,20391,
665155,21635,
663905,18395,
670084,19577,
677960,23796,
666135,20325,
666801,21987,
670097,19562,
656847,19348,
641999,19170,
