P,C/1B,2B,3B,SS,OF,OF,OF,UTIL
61809-12936,61809-37983,61809-85504,61809-79273,61809-21705,61809-53401,61809-68525,61809-38872,61809-38324
61809-12936,61809-37983,61809-13239,61809-79273,61809-21705,61809-53401,61809-85504,61809-53586,61809-82530
61809-12936,61809-37983,61809-21705,61809-79273,61809-82654,61809-53401,61809-85504,61809-82530,61809-38324
61809-12936,61809-37983,61809-21705,61809-68585,61809-37982,61809-53401,61809-68525,61809-53586,61809-38324
61809-12936,61809-70665,61809-85504,61809-79273,61809-79156,61809-53401,61809-68525,61809-38872,61809-38324
61809-12936,61809-70665,61809-85504,61809-79273,61809-79156,61809-53401,61809-68525,61809-38872,61809-5488
61809-12936,61809-70665,61809-85504,61809-13239,61809-79156,61809-53401,61809-68525,61809-38872,61809-82614
61809-12936,61809-70665,61809-85504,61809-85260,61809-21705,61809-53401,61809-68525,61809-38872,61809-12940
61809-12936,61809-38324,61809-85504,61809-79273,61809-79156,61809-53401,61809-68525,61809-38872,61809-12940
61809-12936,61809-53401,61809-85504,61809-79273,61809-79156,61809-68525,61809-38872,61809-11129,61809-70665
61809-12936,61809-37983,61809-85504,61809-79273,61809-21705,61809-53401,61809-68525,61809-38872,61809-82530
61809-12936,61809-37983,61809-13239,61809-79273,61809-37982,61809-53401,61809-85504,61809-53586,61809-82530
61809-12936,61809-37983,61809-21705,61809-79273,61809-82654,61809-53401,61809-85504,61809-82530,61809-38218
61809-12936,61809-70665,61809-85504,61809-68585,61809-37982,61809-53401,61809-68525,61809-38872,61809-38324
61809-12936,61809-70665,61809-85504,61809-79273,61809-79156,61809-53401,61809-68525,61809-38872,61809-12940
61809-12936,61809-70665,61809-85504,61809-13239,61809-21705,61809-53401,61809-68525,61809-38872,61809-5488
61809-12936,61809-70665,61809-85504,61809-13239,61809-82654,61809-53401,61809-68525,61809-38872,61809-82614
61809-12936,61809-70665,61809-85504,61809-85260,61809-79156,61809-53401,61809-68525,61809-38872,61809-12940
61809-12936,61809-38324,61809-85504,61809-79273,61809-79156,61809-53401,61809-68525,61809-38872,61809-38218
